order_id,customer_id,order_date,quantity,unit_price,total_amount,created_at
1642,101,2026-03-21,2,207.11,414.22,2026-05-31 23:01:01.832589
1643,826,2026-01-21,2,325.23,650.46,2026-05-31 23:01:01.834334
1644,468,2026-02-14,3,80.32,240.96,2026-05-31 23:01:01.834334
1645,991,2026-01-24,2,306.34,612.68,2026-05-31 23:01:01.834334
1646,342,2026-05-19,5,147.14,735.7,2026-05-31 23:01:01.834334
1647,822,2026-03-04,4,222.92,891.68,2026-05-31 23:01:01.834334
1648,164,2026-03-01,1,337.08,337.08,2026-05-31 23:01:01.834334
1649,890,2026-01-23,3,72.0,216.0,2026-05-31 23:01:01.834334
1650,360,2026-01-13,2,18.93,37.86,2026-05-31 23:01:01.834334
1651,708,2026-01-06,4,117.49,469.96,2026-05-31 23:01:01.834334
1652,708,2026-03-31,5,83.64,418.2,2026-05-31 23:01:01.834334
1653,662,2026-01-15,4,289.41,1157.64,2026-05-31 23:01:01.834334
1654,203,2026-05-21,2,251.08,502.16,2026-05-31 23:01:01.834334
1655,938,2026-02-07,3,147.1,441.3,2026-05-31 23:01:01.834334
1656,884,2026-03-29,1,155.26,155.26,2026-05-31 23:01:01.834334
1657,418,2026-01-08,2,242.82,485.64,2026-05-31 23:01:01.834334
1658,260,2026-02-21,3,332.14,996.42,2026-05-31 23:01:01.834334
1659,916,2026-04-05,2,167.75,335.5,2026-05-31 23:01:01.834334
1660,280,2026-04-06,3,434.89,1304.67,2026-05-31 23:01:01.834334
1661,406,2026-01-26,4,132.41,529.64,2026-05-31 23:01:01.834334
1662,714,2026-02-15,2,421.53,843.06,2026-05-31 23:01:01.834334
1663,892,2026-02-07,5,253.88,1269.4,2026-05-31 23:01:01.834334
1664,293,2026-01-17,3,40.19,120.57,2026-05-31 23:01:01.834334
1665,278,2026-04-22,5,262.74,1313.7,2026-05-31 23:01:01.834334
1666,204,2026-03-04,1,270.77,270.77,2026-05-31 23:01:01.834334
1667,454,2026-03-31,2,148.57,297.14,2026-05-31 23:01:01.834334
1668,384,2026-01-28,1,329.81,329.81,2026-05-31 23:01:01.834334
1669,170,2026-02-10,5,306.57,1532.85,2026-05-31 23:01:01.834334
1670,494,2026-05-17,5,452.9,2264.5,2026-05-31 23:01:01.834334
1671,550,2026-01-08,1,35.52,35.52,2026-05-31 23:01:01.834334
1672,57,2026-05-11,2,103.44,206.88,2026-05-31 23:01:01.834334
1673,275,2026-01-04,3,280.35,841.05,2026-05-31 23:01:01.834334
1674,209,2026-04-12,3,215.23,645.69,2026-05-31 23:01:01.834334
1675,635,2026-01-28,1,323.31,323.31,2026-05-31 23:01:01.834334
1676,275,2026-05-18,3,323.18,969.54,2026-05-31 23:01:01.834334
1677,504,2026-01-16,3,68.8,206.4,2026-05-31 23:01:01.834334
1678,790,2026-05-17,5,431.58,2157.9,2026-05-31 23:01:01.834334
1679,28,2026-04-25,2,239.1,478.2,2026-05-31 23:01:01.834334
1680,361,2026-05-18,4,219.95,879.8,2026-05-31 23:01:01.834334
1681,491,2026-01-12,2,279.27,558.54,2026-05-31 23:01:01.834334
1682,390,2026-05-11,3,486.71,1460.13,2026-05-31 23:01:01.834334
1683,482,2026-05-19,1,222.21,222.21,2026-05-31 23:01:01.834334
1684,832,2026-01-23,4,185.71,742.84,2026-05-31 23:01:01.834334
1685,532,2026-04-20,4,195.53,782.12,2026-05-31 23:01:01.834334
1686,979,2026-01-24,5,443.62,2218.1,2026-05-31 23:01:01.834334
1687,533,2026-03-28,4,143.51,574.04,2026-05-31 23:01:01.834334
1688,738,2026-02-27,2,74.11,148.22,2026-05-31 23:01:01.834334
1689,725,2026-05-12,2,30.17,60.34,2026-05-31 23:01:01.834334
1690,696,2026-03-20,2,321.19,642.38,2026-05-31 23:01:01.834334
1691,255,2026-01-10,3,202.63,607.89,2026-05-31 23:01:01.834334
1692,43,2026-04-28,3,299.15,897.45,2026-05-31 23:01:01.834334
1693,346,2026-04-29,1,452.05,452.05,2026-05-31 23:01:01.834334
1694,742,2026-02-05,4,26.4,105.6,2026-05-31 23:01:01.834334
1695,862,2026-03-12,5,290.58,1452.9,2026-05-31 23:01:01.834334
1696,360,2026-02-01,3,269.67,809.01,2026-05-31 23:01:01.834334
1697,781,2026-03-30,1,161.21,161.21,2026-05-31 23:01:01.834334
1698,662,2026-04-05,3,498.39,1495.17,2026-05-31 23:01:01.834334
1699,408,2026-02-09,5,479.33,2396.65,2026-05-31 23:01:01.834334
1700,342,2026-04-22,3,471.11,1413.33,2026-05-31 23:01:01.834334
1701,142,2026-03-05,5,69.77,348.85,2026-05-31 23:01:01.834334
1702,413,2026-03-13,2,456.28,912.56,2026-05-31 23:01:01.834334
1703,799,2026-02-23,1,203.94,203.94,2026-05-31 23:01:01.834334
1704,842,2026-05-12,1,94.79,94.79,2026-05-31 23:01:01.834334
1705,362,2026-03-17,4,350.1,1400.4,2026-05-31 23:01:01.834334
1706,50,2026-03-02,2,297.21,594.42,2026-05-31 23:01:01.834334
1707,931,2026-05-01,2,103.0,206.0,2026-05-31 23:01:01.834334
1708,955,2026-05-26,4,186.96,747.84,2026-05-31 23:01:01.834334
1709,729,2026-02-24,3,105.2,315.6,2026-05-31 23:01:01.834334
1710,698,2026-04-08,4,374.23,1496.92,2026-05-31 23:01:01.834334
1711,380,2026-05-22,1,406.51,406.51,2026-05-31 23:01:01.834334
1712,883,2026-04-12,3,215.78,647.34,2026-05-31 23:01:01.834334
1713,191,2026-03-04,5,36.03,180.15,2026-05-31 23:01:01.834334
1714,818,2026-03-19,2,117.11,234.22,2026-05-31 23:01:01.834334
1715,383,2026-02-09,2,487.3,974.6,2026-05-31 23:01:01.834334
1716,902,2026-05-05,5,495.67,2478.35,2026-05-31 23:01:01.834334
1717,946,2026-03-01,3,276.59,829.77,2026-05-31 23:01:01.834334
1718,580,2026-03-04,3,89.52,268.56,2026-05-31 23:01:01.834334
1719,987,2026-01-11,3,258.91,776.73,2026-05-31 23:01:01.834334
1720,149,2026-03-30,4,341.88,1367.52,2026-05-31 23:01:01.834334
1721,825,2026-05-02,4,487.58,1950.32,2026-05-31 23:01:01.834334
1722,213,2026-04-05,5,122.0,610.0,2026-05-31 23:01:01.834334
1723,212,2026-02-24,3,285.61,856.83,2026-05-31 23:01:01.834334
1724,341,2026-04-23,2,403.61,807.22,2026-05-31 23:01:01.834334
1725,423,2026-04-13,2,106.3,212.6,2026-05-31 23:01:01.834334
1726,830,2026-02-28,2,379.01,758.02,2026-05-31 23:01:01.834334
1727,804,2026-04-21,3,340.85,1022.55,2026-05-31 23:01:01.834334
1728,988,2026-02-28,1,250.08,250.08,2026-05-31 23:01:01.834334
1729,754,2026-05-04,1,125.82,125.82,2026-05-31 23:01:01.834334
1730,720,2026-02-05,1,269.91,269.91,2026-05-31 23:01:01.834334
1731,511,2026-04-18,1,231.25,231.25,2026-05-31 23:01:01.834334
1732,3,2026-05-14,1,180.5,180.5,2026-05-31 23:01:01.834334
1733,693,2026-04-23,1,28.0,28.0,2026-05-31 23:01:01.834334
1734,716,2026-04-05,4,231.7,926.8,2026-05-31 23:01:01.834334
1735,996,2026-04-17,5,326.12,1630.6,2026-05-31 23:01:01.834334
1736,993,2026-02-04,1,277.96,277.96,2026-05-31 23:01:01.834334
1737,632,2026-05-15,5,370.3,1851.5,2026-05-31 23:01:01.834334
1738,251,2026-04-20,2,234.97,469.94,2026-05-31 23:01:01.834334
1739,971,2026-03-16,2,495.6,991.2,2026-05-31 23:01:01.834334
1740,436,2026-01-31,3,441.93,1325.79,2026-05-31 23:01:01.834334
1741,832,2026-02-28,1,342.76,342.76,2026-05-31 23:01:01.834334
1742,332,2026-01-07,3,473.43,1420.29,2026-05-31 23:01:01.834334
1743,297,2026-02-11,2,391.58,783.16,2026-05-31 23:01:01.834334
1744,224,2026-04-10,1,106.92,106.92,2026-05-31 23:01:01.834334
1745,86,2026-04-17,3,86.69,260.07,2026-05-31 23:01:01.834334
1746,325,2026-02-22,5,334.65,1673.25,2026-05-31 23:01:01.834334
1747,925,2026-02-21,3,17.02,51.06,2026-05-31 23:01:01.834334
1748,160,2026-02-23,3,15.68,47.04,2026-05-31 23:01:01.834334
1749,20,2026-02-06,4,325.63,1302.52,2026-05-31 23:01:01.834334
1750,276,2026-05-28,4,113.7,454.8,2026-05-31 23:01:01.834334
1751,412,2026-01-17,1,474.43,474.43,2026-05-31 23:01:01.834334
1752,371,2026-04-08,4,56.65,226.6,2026-05-31 23:01:01.834334
1753,844,2026-04-16,2,274.3,548.6,2026-05-31 23:01:01.834334
1754,39,2026-02-07,4,411.33,1645.32,2026-05-31 23:01:01.834334
1755,597,2026-03-10,4,145.39,581.56,2026-05-31 23:01:01.834334
1756,211,2026-05-27,4,300.07,1200.28,2026-05-31 23:01:01.834334
1757,868,2026-05-04,3,219.72,659.16,2026-05-31 23:01:01.834334
1758,520,2026-03-31,5,218.33,1091.65,2026-05-31 23:01:01.834334
1759,17,2026-04-23,5,21.76,108.8,2026-05-31 23:01:01.834334
1760,494,2026-05-05,1,400.15,400.15,2026-05-31 23:01:01.834334
1761,416,2026-01-23,1,387.24,387.24,2026-05-31 23:01:01.834334
1762,825,2026-01-13,1,268.12,268.12,2026-05-31 23:01:01.834334
1763,694,2026-03-24,1,341.44,341.44,2026-05-31 23:01:01.834334
1764,816,2026-05-21,1,241.13,241.13,2026-05-31 23:01:01.834334
1765,69,2026-01-28,1,397.69,397.69,2026-05-31 23:01:01.834334
1766,910,2026-03-09,3,293.67,881.01,2026-05-31 23:01:01.834334
1767,372,2026-04-28,4,273.3,1093.2,2026-05-31 23:01:01.834334
1768,325,2026-04-11,2,178.78,357.56,2026-05-31 23:01:01.834334
1769,884,2026-05-26,4,495.08,1980.32,2026-05-31 23:01:01.834334
1770,758,2026-05-18,2,361.57,723.14,2026-05-31 23:01:01.834334
1771,633,2026-03-17,2,247.34,494.68,2026-05-31 23:01:01.834334
1772,263,2026-01-27,1,453.58,453.58,2026-05-31 23:01:01.834334
1773,90,2026-01-11,2,229.1,458.2,2026-05-31 23:01:01.834334
1774,531,2026-03-24,2,61.11,122.22,2026-05-31 23:01:01.834334
1775,238,2026-03-23,1,376.88,376.88,2026-05-31 23:01:01.834334
1776,602,2026-02-19,1,464.07,464.07,2026-05-31 23:01:01.834334
1777,891,2026-03-19,5,346.23,1731.15,2026-05-31 23:01:01.834334
1778,544,2026-01-25,2,172.38,344.76,2026-05-31 23:01:01.834334
1779,666,2026-04-16,4,496.46,1985.84,2026-05-31 23:01:01.834334
1780,999,2026-01-05,3,471.84,1415.52,2026-05-31 23:01:01.834334
1781,982,2026-04-17,3,145.2,435.6,2026-05-31 23:01:01.834334
1782,873,2026-05-28,4,440.52,1762.08,2026-05-31 23:01:01.834334
1783,383,2026-03-19,2,455.86,911.72,2026-05-31 23:01:01.834334
1784,33,2026-01-23,5,497.75,2488.75,2026-05-31 23:01:01.834334
1785,279,2026-03-16,3,473.51,1420.53,2026-05-31 23:01:01.834334
1786,337,2026-05-23,5,199.24,996.2,2026-05-31 23:01:01.834334
1787,506,2026-04-26,3,18.88,56.64,2026-05-31 23:01:01.834334
1788,250,2026-05-29,4,326.68,1306.72,2026-05-31 23:01:01.834334
1789,58,2026-03-14,2,466.24,932.48,2026-05-31 23:01:01.834334
1790,234,2026-03-01,5,112.15,560.75,2026-05-31 23:01:01.834334
1791,598,2026-05-12,5,102.2,511.0,2026-05-31 23:01:01.834334
1792,996,2026-01-31,5,246.07,1230.35,2026-05-31 23:01:01.834334
1793,351,2026-03-09,1,274.92,274.92,2026-05-31 23:01:01.834334
1794,793,2026-05-27,4,307.65,1230.6,2026-05-31 23:01:01.834334
1795,503,2026-01-09,4,432.35,1729.4,2026-05-31 23:01:01.834334
1796,833,2026-03-17,2,459.18,918.36,2026-05-31 23:01:01.834334
1797,137,2026-01-08,5,445.83,2229.15,2026-05-31 23:01:01.834334
1798,744,2026-01-18,2,275.12,550.24,2026-05-31 23:01:01.834334
1799,443,2026-04-16,2,428.09,856.18,2026-05-31 23:01:01.834334
1800,138,2026-01-24,4,340.38,1361.52,2026-05-31 23:01:01.834334
1801,621,2026-03-31,5,71.11,355.55,2026-05-31 23:01:01.834334
1802,811,2026-03-02,1,111.07,111.07,2026-05-31 23:01:01.834334
1803,218,2026-05-10,4,428.65,1714.6,2026-05-31 23:01:01.834334
1804,546,2026-02-08,3,396.23,1188.69,2026-05-31 23:01:01.834334
1805,332,2026-03-16,2,270.69,541.38,2026-05-31 23:01:01.834334
1806,470,2026-03-16,4,410.87,1643.48,2026-05-31 23:01:01.834334
1807,457,2026-02-14,1,423.17,423.17,2026-05-31 23:01:01.834334
1808,638,2026-01-12,4,153.63,614.52,2026-05-31 23:01:01.834334
1809,192,2026-02-12,2,267.85,535.7,2026-05-31 23:01:01.834334
1810,653,2026-02-08,2,39.01,78.02,2026-05-31 23:01:01.834334
1811,414,2026-03-11,1,151.65,151.65,2026-05-31 23:01:01.834334
1812,468,2026-03-03,1,129.23,129.23,2026-05-31 23:01:01.834334
1813,35,2026-05-01,5,394.75,1973.75,2026-05-31 23:01:01.834334
1814,250,2026-02-02,2,17.91,35.82,2026-05-31 23:01:01.834334
1815,66,2026-03-15,2,103.16,206.32,2026-05-31 23:01:01.834334
1816,37,2026-01-24,1,472.96,472.96,2026-05-31 23:01:01.834334
1817,103,2026-04-12,2,330.92,661.84,2026-05-31 23:01:01.834334
1818,874,2026-05-25,5,93.11,465.55,2026-05-31 23:01:01.834334
1819,764,2026-02-24,5,369.42,1847.1,2026-05-31 23:01:01.834334
1820,818,2026-04-01,3,135.55,406.65,2026-05-31 23:01:01.834334
1821,796,2026-04-10,4,249.41,997.64,2026-05-31 23:01:01.834334
1822,173,2026-04-27,4,473.37,1893.48,2026-05-31 23:01:01.834334
1823,567,2026-05-17,4,31.86,127.44,2026-05-31 23:01:01.834334
1824,499,2026-02-15,2,466.17,932.34,2026-05-31 23:01:01.834334
1825,168,2026-05-28,5,169.4,847.0,2026-05-31 23:01:01.834334
1826,572,2026-01-01,3,221.24,663.72,2026-05-31 23:01:01.834334
1827,289,2026-05-14,3,393.94,1181.82,2026-05-31 23:01:01.834334
1828,665,2026-04-04,4,463.45,1853.8,2026-05-31 23:01:01.834334
1829,426,2026-04-30,3,346.56,1039.68,2026-05-31 23:01:01.834334
1830,248,2026-03-10,2,95.13,190.26,2026-05-31 23:01:01.834334
1831,328,2026-03-28,1,97.89,97.89,2026-05-31 23:01:01.834334
1832,699,2026-04-29,3,499.13,1497.39,2026-05-31 23:01:01.834334
1833,683,2026-04-06,4,416.68,1666.72,2026-05-31 23:01:01.834334
1834,111,2026-02-08,4,260.11,1040.44,2026-05-31 23:01:01.834334
1835,722,2026-03-06,4,415.28,1661.12,2026-05-31 23:01:01.834334
1836,384,2026-01-24,5,320.25,1601.25,2026-05-31 23:01:01.834334
1837,362,2026-03-14,2,454.63,909.26,2026-05-31 23:01:01.834334
1838,902,2026-03-25,3,192.42,577.26,2026-05-31 23:01:01.834334
1839,924,2026-02-01,4,153.58,614.32,2026-05-31 23:01:01.834334
1840,466,2026-03-22,2,243.48,486.96,2026-05-31 23:01:01.834334
1841,277,2026-03-21,5,309.35,1546.75,2026-05-31 23:01:01.834334
1842,472,2026-02-17,2,438.46,876.92,2026-05-31 23:01:01.834334
1843,96,2026-02-25,4,366.49,1465.96,2026-05-31 23:01:01.834334
1844,657,2026-01-01,2,474.82,949.64,2026-05-31 23:01:01.834334
1845,981,2026-05-11,2,44.35,88.7,2026-05-31 23:01:01.834334
1846,356,2026-03-09,5,234.58,1172.9,2026-05-31 23:01:01.834334
1847,545,2026-04-22,5,219.6,1098.0,2026-05-31 23:01:01.834334
1848,484,2026-05-22,1,85.38,85.38,2026-05-31 23:01:01.834334
1849,182,2026-01-15,5,83.63,418.15,2026-05-31 23:01:01.834334
1850,897,2026-05-02,4,107.81,431.24,2026-05-31 23:01:01.834334
1851,766,2026-05-27,3,65.47,196.41,2026-05-31 23:01:01.834334
1852,309,2026-02-26,2,437.22,874.44,2026-05-31 23:01:01.834334
1853,538,2026-04-24,5,247.1,1235.5,2026-05-31 23:01:01.834334
1854,946,2026-01-06,3,177.54,532.62,2026-05-31 23:01:01.834334
1855,764,2026-03-23,4,63.34,253.36,2026-05-31 23:01:01.834334
1856,304,2026-01-21,4,350.97,1403.88,2026-05-31 23:01:01.834334
1857,488,2026-01-03,5,82.15,410.75,2026-05-31 23:01:01.834334
1858,840,2026-05-14,1,79.62,79.62,2026-05-31 23:01:01.834334
1859,464,2026-04-08,5,42.28,211.4,2026-05-31 23:01:01.834334
1860,682,2026-02-24,1,172.65,172.65,2026-05-31 23:01:01.834334
1861,370,2026-02-25,5,498.58,2492.9,2026-05-31 23:01:01.834334
1862,389,2026-04-25,4,266.98,1067.92,2026-05-31 23:01:01.834334
1863,450,2026-01-21,1,348.32,348.32,2026-05-31 23:01:01.834334
1864,527,2026-04-06,3,451.37,1354.11,2026-05-31 23:01:01.834334
1865,65,2026-02-27,2,184.35,368.7,2026-05-31 23:01:01.834334
1866,734,2026-04-30,1,142.88,142.88,2026-05-31 23:01:01.834334
1867,514,2026-02-27,5,231.51,1157.55,2026-05-31 23:01:01.834334
1868,288,2026-05-07,2,357.54,715.08,2026-05-31 23:01:01.834334
1869,197,2026-01-03,5,468.75,2343.75,2026-05-31 23:01:01.834334
1870,749,2026-03-19,3,411.44,1234.32,2026-05-31 23:01:01.834334
1871,534,2026-02-19,2,266.02,532.04,2026-05-31 23:01:01.834334
1872,66,2026-03-24,5,144.48,722.4,2026-05-31 23:01:01.834334
1873,20,2026-02-16,1,221.24,221.24,2026-05-31 23:01:01.834334
1874,843,2026-03-13,1,488.83,488.83,2026-05-31 23:01:01.834334
1875,959,2026-05-22,5,419.3,2096.5,2026-05-31 23:01:01.834334
1876,988,2026-01-03,4,429.28,1717.12,2026-05-31 23:01:01.834334
1877,205,2026-02-06,2,106.52,213.04,2026-05-31 23:01:01.834334
1878,751,2026-04-24,4,298.36,1193.44,2026-05-31 23:01:01.834334
1879,480,2026-04-24,4,446.4,1785.6,2026-05-31 23:01:01.834334
1880,362,2026-03-15,5,305.32,1526.6,2026-05-31 23:01:01.834334
1881,785,2026-05-15,3,451.35,1354.05,2026-05-31 23:01:01.834334
1882,88,2026-01-28,1,206.9,206.9,2026-05-31 23:01:01.834334
1883,302,2026-04-06,3,157.59,472.77,2026-05-31 23:01:01.834334
1884,882,2026-02-15,4,482.4,1929.6,2026-05-31 23:01:01.834334
1885,239,2026-01-19,3,380.91,1142.73,2026-05-31 23:01:01.834334
1886,701,2026-05-29,1,365.4,365.4,2026-05-31 23:01:01.834334
1887,651,2026-02-20,1,218.37,218.37,2026-05-31 23:01:01.834334
1888,526,2026-01-11,2,224.88,449.76,2026-05-31 23:01:01.836339
1889,809,2026-03-09,2,488.08,976.16,2026-05-31 23:01:01.836339
1890,633,2026-03-23,3,66.98,200.94,2026-05-31 23:01:01.836339
1891,773,2026-01-08,1,212.41,212.41,2026-05-31 23:01:01.836339
1892,834,2026-01-07,3,393.29,1179.87,2026-05-31 23:01:01.836339
1893,657,2026-01-20,4,415.63,1662.52,2026-05-31 23:01:01.836339
1894,19,2026-05-04,2,219.07,438.14,2026-05-31 23:01:01.836339
1895,580,2026-03-31,1,71.76,71.76,2026-05-31 23:01:01.836339
1896,881,2026-02-09,1,324.87,324.87,2026-05-31 23:01:01.836339
1897,296,2026-03-16,2,149.82,299.64,2026-05-31 23:01:01.836339
1898,26,2026-05-13,5,347.44,1737.2,2026-05-31 23:01:01.836339
1899,80,2026-05-04,4,291.49,1165.96,2026-05-31 23:01:01.836339
1900,884,2026-04-15,3,284.57,853.71,2026-05-31 23:01:01.836339
1901,469,2026-01-07,2,335.26,670.52,2026-05-31 23:01:01.836339
1902,765,2026-01-10,3,434.45,1303.35,2026-05-31 23:01:01.836339
1903,665,2026-04-17,1,128.62,128.62,2026-05-31 23:01:01.836339
1904,78,2026-05-16,1,420.28,420.28,2026-05-31 23:01:01.836339
1905,548,2026-05-01,2,204.05,408.1,2026-05-31 23:01:01.836339
1906,202,2026-03-21,3,350.08,1050.24,2026-05-31 23:01:01.836339
1907,684,2026-04-03,3,25.98,77.94,2026-05-31 23:01:01.836339
1908,336,2026-04-24,3,55.98,167.94,2026-05-31 23:01:01.836339
1909,787,2026-01-29,4,408.15,1632.6,2026-05-31 23:01:01.836339
1910,55,2026-04-11,4,288.87,1155.48,2026-05-31 23:01:01.836339
1911,951,2026-05-15,1,359.77,359.77,2026-05-31 23:01:01.836339
1912,597,2026-01-28,4,271.04,1084.16,2026-05-31 23:01:01.836339
1913,208,2026-03-17,3,332.09,996.27,2026-05-31 23:01:01.836339
1914,26,2026-01-13,1,15.12,15.12,2026-05-31 23:01:01.836339
1915,811,2026-04-08,4,127.79,511.16,2026-05-31 23:01:01.836339
1916,528,2026-03-15,1,309.55,309.55,2026-05-31 23:01:01.836339
1917,623,2026-01-18,4,192.32,769.28,2026-05-31 23:01:01.836339
1918,740,2026-01-26,4,83.92,335.68,2026-05-31 23:01:01.836339
1919,224,2026-04-13,3,346.27,1038.81,2026-05-31 23:01:01.836339
1920,33,2026-03-06,3,133.24,399.72,2026-05-31 23:01:01.836339
1921,879,2026-02-04,3,52.9,158.7,2026-05-31 23:01:01.836339
1922,267,2026-04-08,1,337.02,337.02,2026-05-31 23:01:01.836339
1923,269,2026-05-16,1,481.21,481.21,2026-05-31 23:01:01.836339
1924,32,2026-03-22,5,71.43,357.15,2026-05-31 23:01:01.836339
1925,378,2026-04-12,4,202.28,809.12,2026-05-31 23:01:01.836339
1926,586,2026-04-05,2,468.49,936.98,2026-05-31 23:01:01.836339
1927,905,2026-01-17,2,125.31,250.62,2026-05-31 23:01:01.836339
1928,102,2026-02-11,4,376.33,1505.32,2026-05-31 23:01:01.836339
1929,382,2026-03-25,2,147.92,295.84,2026-05-31 23:01:01.836339
1930,522,2026-03-19,2,52.71,105.42,2026-05-31 23:01:01.836339
1931,298,2026-02-02,2,187.95,375.9,2026-05-31 23:01:01.836339
1932,595,2026-05-05,5,53.33,266.65,2026-05-31 23:01:01.836339
1933,514,2026-05-23,1,247.17,247.17,2026-05-31 23:01:01.836339
1934,44,2026-05-10,2,103.15,206.3,2026-05-31 23:01:01.836339
1935,92,2026-03-04,4,165.21,660.84,2026-05-31 23:01:01.836339
1936,189,2026-05-17,1,347.14,347.14,2026-05-31 23:01:01.836339
1937,491,2026-05-22,5,449.24,2246.2,2026-05-31 23:01:01.836339
1938,858,2026-03-16,2,214.53,429.06,2026-05-31 23:01:01.836339
1939,530,2026-01-14,3,89.0,267.0,2026-05-31 23:01:01.836339
1940,347,2026-03-26,2,314.13,628.26,2026-05-31 23:01:01.836339
1941,211,2026-01-15,1,187.3,187.3,2026-05-31 23:01:01.836339
1942,499,2026-05-13,3,254.37,763.11,2026-05-31 23:01:01.836339
1943,61,2026-05-15,3,72.76,218.28,2026-05-31 23:01:01.836339
1944,864,2026-04-22,1,92.92,92.92,2026-05-31 23:01:01.836339
1945,762,2026-02-03,2,234.45,468.9,2026-05-31 23:01:01.836339
1946,351,2026-04-24,4,447.16,1788.64,2026-05-31 23:01:01.836339
1947,956,2026-03-30,4,112.15,448.6,2026-05-31 23:01:01.836339
1948,55,2026-02-21,2,450.44,900.88,2026-05-31 23:01:01.836339
1949,130,2026-05-16,2,246.85,493.7,2026-05-31 23:01:01.836339
1950,371,2026-02-08,3,354.23,1062.69,2026-05-31 23:01:01.836339
1951,713,2026-01-25,5,138.92,694.6,2026-05-31 23:01:01.836339
1952,840,2026-01-06,4,396.53,1586.12,2026-05-31 23:01:01.836339
1953,800,2026-02-21,3,86.1,258.3,2026-05-31 23:01:01.836339
1954,343,2026-01-03,4,41.28,165.12,2026-05-31 23:01:01.836339
1955,23,2026-01-25,2,164.0,328.0,2026-05-31 23:01:01.836339
1956,891,2026-04-25,4,194.13,776.52,2026-05-31 23:01:01.836339
1957,806,2026-05-22,2,315.19,630.38,2026-05-31 23:01:01.836339
1958,25,2026-02-06,4,42.13,168.52,2026-05-31 23:01:01.836339
1959,208,2026-03-03,2,70.38,140.76,2026-05-31 23:01:01.836339
1960,197,2026-03-07,5,485.4,2427.0,2026-05-31 23:01:01.836339
1961,932,2026-02-02,3,86.96,260.88,2026-05-31 23:01:01.836339
1962,135,2026-05-06,3,413.77,1241.31,2026-05-31 23:01:01.836339
1963,446,2026-02-25,5,261.56,1307.8,2026-05-31 23:01:01.836339
1964,184,2026-01-19,5,324.09,1620.45,2026-05-31 23:01:01.836339
1965,312,2026-01-17,4,165.5,662.0,2026-05-31 23:01:01.836339
1966,377,2026-04-30,3,22.69,68.07,2026-05-31 23:01:01.836339
1967,106,2026-01-29,4,379.19,1516.76,2026-05-31 23:01:01.836339
1968,621,2026-04-18,1,368.13,368.13,2026-05-31 23:01:01.836339
1969,723,2026-04-13,2,255.74,511.48,2026-05-31 23:01:01.836339
1970,650,2026-01-10,1,437.17,437.17,2026-05-31 23:01:01.836339
1971,652,2026-03-12,3,168.82,506.46,2026-05-31 23:01:01.836339
1972,336,2026-01-08,2,417.6,835.2,2026-05-31 23:01:01.836339
1973,375,2026-04-06,3,249.21,747.63,2026-05-31 23:01:01.836339
1974,569,2026-03-18,5,229.0,1145.0,2026-05-31 23:01:01.836339
1975,617,2026-05-05,2,166.12,332.24,2026-05-31 23:01:01.836339
1976,75,2026-05-01,2,93.11,186.22,2026-05-31 23:01:01.836339
1977,150,2026-02-24,1,154.55,154.55,2026-05-31 23:01:01.836339
1978,529,2026-05-12,3,377.71,1133.13,2026-05-31 23:01:01.836339
1979,47,2026-01-02,3,460.07,1380.21,2026-05-31 23:01:01.836339
1980,979,2026-05-04,4,67.09,268.36,2026-05-31 23:01:01.836339
1981,53,2026-03-21,1,10.25,10.25,2026-05-31 23:01:01.836339
1982,410,2026-04-29,2,297.32,594.64,2026-05-31 23:01:01.836339
1983,101,2026-03-04,2,342.53,685.06,2026-05-31 23:01:01.836339
1984,825,2026-02-01,5,360.43,1802.15,2026-05-31 23:01:01.836339
1985,4,2026-03-25,4,180.56,722.24,2026-05-31 23:01:01.836339
1986,109,2026-01-17,4,277.35,1109.4,2026-05-31 23:01:01.836339
1987,387,2026-02-26,1,137.57,137.57,2026-05-31 23:01:01.836339
1988,741,2026-03-21,2,23.48,46.96,2026-05-31 23:01:01.836339
1989,566,2026-01-16,1,215.1,215.1,2026-05-31 23:01:01.836339
1990,457,2026-01-30,3,77.36,232.08,2026-05-31 23:01:01.836339
1991,297,2026-02-28,1,51.6,51.6,2026-05-31 23:01:01.836339
1992,615,2026-02-04,2,93.08,186.16,2026-05-31 23:01:01.836339
1993,531,2026-04-09,2,252.72,505.44,2026-05-31 23:01:01.836339
1994,475,2026-02-08,2,402.52,805.04,2026-05-31 23:01:01.836339
1995,212,2026-05-25,2,362.65,725.3,2026-05-31 23:01:01.836339
1996,628,2026-02-13,3,206.76,620.28,2026-05-31 23:01:01.836339
